rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
401,monthly,11901607,あやっぺ☕,lumiracle,https://note.com/lumiracle,True,1,2026-03-05T08:14:22+09:00,2026-03-05T08:14:22+09:00,866,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
402,monthly,12559148,プーリ@明日の朝礼「1分カンペ」,long_oriole8182,https://note.com/long_oriole8182,True,1,2026-03-05T08:10:17+09:00,2026-03-05T08:10:17+09:00,917,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
403,monthly,976655,ムコキュウ,mucoq,https://note.com/mucoq,True,1,2026-03-05T07:59:46+09:00,2026-03-05T07:59:46+09:00,15,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
404,monthly,7896891,ポンタ,pontanohaha,https://note.com/pontanohaha,True,1,2026-03-05T06:03:44+09:00,2026-03-05T06:03:44+09:00,1024,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
405,monthly,13708984,たま@恋愛,shiny_viper5535,https://note.com/shiny_viper5535,True,1,2026-03-05T00:20:19+09:00,2026-03-05T00:20:19+09:00,25,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
406,monthly,13628042,のぶ｜no-booo!｜マーケティングに関する気づきをシェア,no_booo,https://note.com/no_booo,True,1,2026-03-04T23:25:46+09:00,2026-03-04T23:25:46+09:00,9,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
407,monthly,12799430,okamekochan,okamekochan,https://note.com/okamekochan,True,1,2026-03-04T20:25:27+09:00,2026-03-04T20:25:27+09:00,114,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
408,monthly,10235654,Duke.j.white,dukejwhite,https://note.com/dukejwhite,True,1,2026-03-04T19:30:28+09:00,2026-03-04T19:30:28+09:00,894,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
409,monthly,13536759,かるい｜フォロバ100｜AIツール探検中,karui7,https://note.com/karui7,True,1,2026-03-04T16:40:25+09:00,2026-03-04T16:40:25+09:00,36,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
410,monthly,12721742,Nono.@心と仕事を整えるAI×癒しクリエイター,nono_hsp_write,https://note.com/nono_hsp_write,True,1,2026-03-04T15:44:07+09:00,2026-03-04T15:44:07+09:00,353,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
411,monthly,13832371,⁰⁴,fraisecalpis,https://note.com/fraisecalpis,True,1,2026-03-04T14:42:25+09:00,2026-03-04T14:42:25+09:00,156,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
412,monthly,12094899,そらいろのアイデア屋|物語創作者のためのおもちゃ箱🏡,sorairo_sousaku,https://note.com/sorairo_sousaku,True,1,2026-03-04T13:34:11+09:00,2026-03-04T13:34:11+09:00,11,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
413,monthly,13148964,日常アップデート,open_serval9739,https://note.com/open_serval9739,True,1,2026-03-04T12:55:01+09:00,2026-03-04T12:55:01+09:00,63,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
414,monthly,5788636,ぽん太＠少額FXコツコツ日記,hidelin,https://note.com/hidelin,True,1,2026-03-04T11:54:30+09:00,2026-03-04T11:54:30+09:00,4,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
415,monthly,12114770,旗島洸司｜法人携帯アドバイザー🚩,koji_hatashima,https://note.com/koji_hatashima,True,1,2026-03-04T11:48:35+09:00,2026-03-04T11:48:35+09:00,0,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
416,monthly,6287540,紗栄子／30代女性の人生戦略室,30dainosenryaku,https://note.com/30dainosenryaku,True,1,2026-03-04T10:59:41+09:00,2026-03-04T10:59:41+09:00,4,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
417,monthly,12778254,シカナイはるひ,shika_0404,https://note.com/shika_0404,True,1,2026-03-04T10:41:27+09:00,2026-03-04T10:41:27+09:00,314,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
418,monthly,8452689,下防直樹｜潜在意識と神経科学,naoki_shimobo,https://note.com/naoki_shimobo,True,1,2026-03-04T10:09:19+09:00,2026-03-04T10:09:19+09:00,234,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
419,monthly,12416991,深夢,minasu36mimu,https://note.com/minasu36mimu,True,1,2026-03-04T08:49:08+09:00,2026-03-04T08:49:08+09:00,493,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
420,monthly,13415789,ことばの余白,kotonohaspace,https://note.com/kotonohaspace,True,1,2026-03-04T08:18:25+09:00,2026-03-04T08:18:25+09:00,11,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
421,monthly,2968233,Summer Banana ＠ゆるDXのすすめ,sb_studio,https://note.com/sb_studio,True,1,2026-03-04T07:17:14+09:00,2026-03-04T07:17:14+09:00,40,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
422,monthly,12700847,Reframe Lab | 思考のリセット,reframelab,https://note.com/reframelab,True,1,2026-03-04T06:22:16+09:00,2026-03-04T06:22:16+09:00,479,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
423,monthly,10916832,もっちー,omochistar,https://note.com/omochistar,True,1,2026-03-04T04:20:46+09:00,2026-03-04T04:20:46+09:00,71,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
424,monthly,12196813,秘密さん。,mute_owl3897,https://note.com/mute_owl3897,True,1,2026-03-04T00:05:21+09:00,2026-03-04T00:05:21+09:00,347,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
425,monthly,2007088,秀丸,fit_phlox1951,https://note.com/fit_phlox1951,True,1,2026-03-03T23:51:46+09:00,2026-03-03T23:51:46+09:00,10,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
426,monthly,10963048,rika🌷,meina_rikamizuki,https://note.com/meina_rikamizuki,True,1,2026-03-03T23:49:19+09:00,2026-03-03T23:49:19+09:00,566,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
427,monthly,4168421,Marpy,marpyfield,https://note.com/marpyfield,True,1,2026-03-03T23:03:55+09:00,2026-03-03T23:03:55+09:00,715,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
428,monthly,8401402,たよろよろ図書館DATABASE,fair_impala134,https://note.com/fair_impala134,True,1,2026-03-03T22:24:59+09:00,2026-03-03T22:24:59+09:00,21380,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
429,monthly,12649492,のぞみ🧘｜ウェルネスライフを目指して,nozomi_wellness,https://note.com/nozomi_wellness,True,1,2026-03-03T22:23:22+09:00,2026-03-03T22:23:22+09:00,460,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
430,monthly,12637399,ささにん,sasanin_0,https://note.com/sasanin_0,True,1,2026-03-03T20:25:26+09:00,2026-03-03T20:25:26+09:00,176,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
431,monthly,11614466,テストくん,testkun08080,https://note.com/testkun08080,True,1,2026-03-03T14:50:25+09:00,2026-03-03T14:50:25+09:00,13,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
432,monthly,10999355,yuki@資産爆上げch,regal_elk127,https://note.com/regal_elk127,True,1,2026-03-03T14:36:14+09:00,2026-03-03T14:36:14+09:00,177,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
433,monthly,4995736,🍎taiwa‐asobi｜かおりんごー( *˙▿︎˙ )♪,236600,https://note.com/236600,True,1,2026-03-03T13:06:29+09:00,2026-03-03T13:06:29+09:00,173,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
434,monthly,13690882,藍の深層,ritsu_sanctuary,https://note.com/ritsu_sanctuary,True,1,2026-03-03T12:58:24+09:00,2026-03-03T12:58:24+09:00,69,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
435,monthly,13444931,こぱんだ,yk_asset_recover,https://note.com/yk_asset_recover,True,1,2026-03-03T12:00:05+09:00,2026-03-03T12:00:05+09:00,420,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
436,monthly,13251191,税理士法人notte,bold_liger1034,https://note.com/bold_liger1034,True,1,2026-03-03T08:07:49+09:00,2026-03-03T08:07:49+09:00,424,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
437,monthly,13793466,夜のリボン文庫,yoru_ribbon,https://note.com/yoru_ribbon,True,1,2026-03-03T07:39:29+09:00,2026-03-03T07:39:29+09:00,393,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
438,monthly,7686886,ウマラボ,bookhouse01,https://note.com/bookhouse01,True,1,2026-03-03T07:19:08+09:00,2026-03-03T07:19:08+09:00,1589,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
439,monthly,354958,フランちゃん@サイドFIRE(窓際FIRE),flan_ch,https://note.com/flan_ch,True,1,2026-03-03T07:12:49+09:00,2026-03-03T07:12:49+09:00,1065,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
440,monthly,13078385,kiri_work,kiri_work,https://note.com/kiri_work,True,1,2026-03-03T06:43:52+09:00,2026-03-03T06:43:52+09:00,721,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
441,monthly,13428184,IR／SR研究部【T&Aフィナンシャルマネジメント】,tafm_irsr,https://note.com/tafm_irsr,True,1,2026-03-02T23:16:57+09:00,2026-03-02T23:16:57+09:00,79,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
442,monthly,13296177,セントスプリング,scent_spring828,https://note.com/scent_spring828,True,1,2026-03-02T22:35:10+09:00,2026-03-02T22:35:10+09:00,346,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
443,monthly,1462727,窪田 幸雄,sachio_kubota,https://note.com/sachio_kubota,True,1,2026-03-02T21:12:54+09:00,2026-03-02T21:12:54+09:00,736,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
444,monthly,11417430,kazu,kazu_888,https://note.com/kazu_888,True,1,2026-03-02T20:48:04+09:00,2026-03-02T20:48:04+09:00,1313,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
445,monthly,9955605,ヒトリミチ,lively_wolf2604,https://note.com/lively_wolf2604,True,1,2026-03-02T20:20:49+09:00,2026-03-02T20:20:49+09:00,1844,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
446,monthly,795370,Hiro,nice_fowl7243,https://note.com/nice_fowl7243,True,1,2026-03-02T12:56:38+09:00,2026-03-02T12:56:38+09:00,452,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
447,monthly,5560493,K-Prime Works,junkcity,https://note.com/junkcity,True,1,2026-03-02T11:08:17+09:00,2026-03-02T11:08:17+09:00,580,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
448,monthly,9847195,株について淡々と語る人,mild_phlox8793,https://note.com/mild_phlox8793,True,1,2026-03-02T09:16:40+09:00,2026-03-02T09:16:40+09:00,1757,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
449,monthly,12889475,【自分史作成コンシェルジュ】平木 元基（ひらき げんき）,jibunshiadviser,https://note.com/jibunshiadviser,True,1,2026-03-02T07:54:09+09:00,2026-03-02T07:54:09+09:00,570,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
450,monthly,1247194,伊藤 おぽぽ,opopo94,https://note.com/opopo94,True,1,2026-03-02T07:30:48+09:00,2026-03-02T07:30:48+09:00,584,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
451,monthly,7159750,Yu-No先生🔥,gentle_borage15,https://note.com/gentle_borage15,True,1,2026-03-02T07:25:00+09:00,2026-03-02T07:25:00+09:00,265,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
452,monthly,10456186,脳ない鷹は爪出しっぱなし,dreamy_shrew6350,https://note.com/dreamy_shrew6350,True,1,2026-03-02T06:57:34+09:00,2026-03-02T06:57:34+09:00,475,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
453,monthly,12596884,実りの音(minori no oto),minori_no_oto,https://note.com/minori_no_oto,True,1,2026-03-02T06:47:29+09:00,2026-03-02T06:47:29+09:00,753,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
454,monthly,5689736,hiroya159,hiroya159,https://note.com/hiroya159,True,1,2026-03-02T03:03:51+09:00,2026-03-02T03:03:51+09:00,14,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
455,monthly,5639704,ゆきわ,brave_borage772,https://note.com/brave_borage772,True,1,2026-03-02T00:40:52+09:00,2026-03-02T00:40:52+09:00,1073,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
456,monthly,13028030,sushi,irodorihanayaka_,https://note.com/irodorihanayaka_,True,1,2026-03-01T23:01:03+09:00,2026-03-01T23:01:03+09:00,599,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
457,monthly,11416616,影武者コピーライター宮本真愿,5starcopy,https://note.com/5starcopy,True,1,2026-03-01T18:10:41+09:00,2026-03-01T18:10:41+09:00,11931,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
458,monthly,12277654,やなぎ＠そよ風ケアリング,soyokazecaring,https://note.com/soyokazecaring,True,1,2026-03-01T17:44:56+09:00,2026-03-01T17:44:56+09:00,298,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
459,monthly,4499185,みゆ,lemontea7,https://note.com/lemontea7,True,1,2026-03-01T17:38:33+09:00,2026-03-01T17:38:33+09:00,603,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
460,monthly,9906672,まつけん,matsuken_rabbit,https://note.com/matsuken_rabbit,True,1,2026-03-01T16:30:03+09:00,2026-03-01T16:30:03+09:00,250,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
461,monthly,6776211,ちひろ,cute_avocet777,https://note.com/cute_avocet777,True,1,2026-03-01T11:30:15+09:00,2026-03-01T11:30:15+09:00,759,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
462,monthly,8754909,chatチィpt,iyowa_madam,https://note.com/iyowa_madam,True,1,2026-03-01T09:13:43+09:00,2026-03-01T09:13:43+09:00,238,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
463,monthly,12634676,ぴみけ,royal_kalmia5125,https://note.com/royal_kalmia5125,True,1,2026-03-01T08:21:54+09:00,2026-03-01T08:21:54+09:00,788,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
464,monthly,12496994,さいとうクリーニング　布団洗いが得意　齊藤師義,mitsuyoshisaitou,https://note.com/mitsuyoshisaitou,True,1,2026-03-01T07:37:12+09:00,2026-03-01T07:37:12+09:00,489,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
465,monthly,3102373,梶清智志│ルクア大阪セレクトショップ経営,1031kiyo,https://note.com/1031kiyo,True,1,2026-03-01T07:35:03+09:00,2026-03-01T07:35:03+09:00,1276,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
466,monthly,12053338,Hiユタハ,hi_yutaha,https://note.com/hi_yutaha,True,1,2026-03-01T00:58:30+09:00,2026-03-01T00:58:30+09:00,373,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
467,monthly,9505289,もへ,kakitaimohe,https://note.com/kakitaimohe,True,1,2026-03-01T00:31:14+09:00,2026-03-01T00:31:14+09:00,218,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
