rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
388,last_week,13182364,瑞馬かおり｜Mizuma Kaori｜完璧主義,mizumakaori,https://note.com/mizumakaori,True,1,2026-08-24T12:37:09+09:00,2026-08-24T12:37:09+09:00,506,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
389,last_week,11781066,埼玉県熊谷市/人妻デリ(出稼ぎ在籍)代表田島,hitozumatenblog,https://note.com/hitozumatenblog,True,1,2026-08-24T12:30:31+09:00,2026-08-24T12:30:31+09:00,123,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
390,last_week,742599,nestorius75,nestorius75,https://note.com/nestorius75,True,1,2026-08-24T11:51:46+09:00,2026-08-24T11:51:46+09:00,240,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
391,last_week,1733929,ネココ,syuu1500,https://note.com/syuu1500,True,1,2026-08-24T11:38:08+09:00,2026-08-24T11:38:08+09:00,2729,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
392,last_week,12537943,pipi@保育士ママ,pipi_55paradise,https://note.com/pipi_55paradise,True,1,2026-08-24T10:53:12+09:00,2026-08-24T10:53:12+09:00,1571,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
393,last_week,15196288,もぐラボ,joyful_echium583,https://note.com/joyful_echium583,True,1,2026-08-24T10:36:11+09:00,2026-08-24T10:36:11+09:00,66,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
394,last_week,11662828,ことはる🌼,fancy_python24,https://note.com/fancy_python24,True,1,2026-08-24T10:31:51+09:00,2026-08-24T10:31:51+09:00,1731,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
395,last_week,14111912,今日から使えるAI実践帳,ai_hack_dx,https://note.com/ai_hack_dx,True,1,2026-08-24T10:19:59+09:00,2026-08-24T10:19:59+09:00,534,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
396,last_week,15265138,悠夜.,nemu0917,https://note.com/nemu0917,True,1,2026-08-24T10:17:16+09:00,2026-08-24T10:17:16+09:00,109,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
397,last_week,12835054,Shato@人生を欲張るための家計管理,legit_auk1458,https://note.com/legit_auk1458,True,1,2026-08-24T10:00:02+09:00,2026-08-24T10:00:02+09:00,361,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
398,last_week,14290377,アイアイ,genial_heron6384,https://note.com/genial_heron6384,True,1,2026-08-24T09:51:29+09:00,2026-08-24T09:51:29+09:00,829,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
399,last_week,7301585,manami kuroda,manami_kuroda,https://note.com/manami_kuroda,True,1,2026-08-24T09:40:59+09:00,2026-08-24T09:40:59+09:00,211,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
400,last_week,15404636,yamino @ChatGPT効率化ハック,cute_parrot5161,https://note.com/cute_parrot5161,True,1,2026-08-24T09:18:00+09:00,2026-08-24T09:18:00+09:00,1,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
401,last_week,14418504,すずきチャレンジ,apt_marten4989,https://note.com/apt_marten4989,True,1,2026-08-24T09:09:45+09:00,2026-08-24T09:09:45+09:00,28,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
402,last_week,9693028,ゆがふ｜流れを読む,jolly_donkey4530,https://note.com/jolly_donkey4530,True,1,2026-08-24T09:05:25+09:00,2026-08-24T09:05:25+09:00,3223,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
403,last_week,1919113,へいぼんララバイ,heibonlullaby,https://note.com/heibonlullaby,True,1,2026-08-24T08:50:24+09:00,2026-08-24T08:50:24+09:00,929,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
404,last_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-08-24T08:13:46+09:00,2026-08-24T08:13:46+09:00,1006,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
405,last_week,10152725,＊すみのと＊,abcabcabcdabc,https://note.com/abcabcabcdabc,True,1,2026-08-24T05:59:15+09:00,2026-08-24T05:59:15+09:00,643,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
406,last_week,11239111,feather,feather001,https://note.com/feather001,True,1,2026-08-24T05:38:02+09:00,2026-08-24T05:38:02+09:00,270,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
407,last_week,14883334,もふやん＠工場勤務×暮らしの工夫,mofumofusame2,https://note.com/mofumofusame2,True,1,2026-08-24T04:35:23+09:00,2026-08-24T04:35:23+09:00,22,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
408,last_week,14620955,LOVEちゃん♡,quiet_teinei,https://note.com/quiet_teinei,True,1,2026-08-24T02:48:00+09:00,2026-08-24T02:48:00+09:00,202,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
409,last_week,514721,はっちょん,commodvs,https://note.com/commodvs,True,1,2026-08-24T02:03:50+09:00,2026-08-24T02:03:50+09:00,736,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
