rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
389,last_week,10486903,味鶏色,deep_violet8916,https://note.com/deep_violet8916,True,1,2026-08-17T08:01:01+09:00,2026-08-17T08:01:01+09:00,13,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
390,last_week,15137076,やまもと｜KYO-NANBU地域の人事部,jinji_kyonanbu,https://note.com/jinji_kyonanbu,True,1,2026-08-17T07:54:04+09:00,2026-08-17T07:54:04+09:00,534,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
391,last_week,14767723,黒羽kuroha,kuroha_story,https://note.com/kuroha_story,True,1,2026-08-17T07:36:35+09:00,2026-08-17T07:36:35+09:00,510,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
392,last_week,15285085,yoji yamaji,royal_tucan240,https://note.com/royal_tucan240,True,1,2026-08-17T07:32:02+09:00,2026-08-17T07:32:02+09:00,0,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
393,last_week,12171265,ちはる〻女性の自立を支えるAI伴走者,haru_581,https://note.com/haru_581,True,1,2026-08-17T07:31:43+09:00,2026-08-17T07:31:43+09:00,3838,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
394,last_week,3696404,きほーて｜自分の人生を取り戻す,kiho_te,https://note.com/kiho_te,True,1,2026-08-17T07:23:50+09:00,2026-08-17T07:23:50+09:00,374,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
395,last_week,11957013,picko,alpacako,https://note.com/alpacako,True,1,2026-08-17T07:07:21+09:00,2026-08-17T07:07:21+09:00,795,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
396,last_week,13162655,無料枠AI探求者,merry_moraea681,https://note.com/merry_moraea681,True,1,2026-08-17T06:53:02+09:00,2026-08-17T06:53:02+09:00,389,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
397,last_week,2634333,小鳥図書館,cotorisanctuary,https://note.com/cotorisanctuary,True,1,2026-08-17T06:39:59+09:00,2026-08-17T06:39:59+09:00,40,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
398,last_week,4233444,noida,noida0131,https://note.com/noida0131,True,1,2026-08-17T06:19:16+09:00,2026-08-17T06:19:16+09:00,0,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
399,last_week,13638995,暮らしの余白,kurashi351,https://note.com/kurashi351,True,1,2026-08-17T01:59:11+09:00,2026-08-17T01:59:11+09:00,13,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
400,last_week,10109009,オラクルカード作家  Konkanipe,konkanipe,https://note.com/konkanipe,True,1,2026-08-17T01:47:41+09:00,2026-08-17T01:47:41+09:00,222,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
401,last_week,5977270,hakuro,gentle_dietes302,https://note.com/gentle_dietes302,True,1,2026-08-17T00:48:44+09:00,2026-08-17T00:48:44+09:00,146,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
402,last_week,9311436,だれか　のん🦔秒で読める,ma82024,https://note.com/ma82024,True,1,2026-08-17T00:47:22+09:00,2026-08-17T00:47:22+09:00,259,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
