rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
398,this_week,15256651,ゆい@おしゃべり代行で在宅ワーク,yui_ikukyumama,https://note.com/yui_ikukyumama,True,1,2026-09-08T19:11:55+09:00,2026-09-08T19:11:55+09:00,46,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
399,this_week,8595087,シャカ,brave_avocet609,https://note.com/brave_avocet609,True,1,2026-09-08T18:58:02+09:00,2026-09-08T18:58:02+09:00,334,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
400,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,1,2026-09-08T18:55:43+09:00,2026-09-08T18:55:43+09:00,432,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
401,this_week,14596055,月山智也@歯科経営のマネジメント・パートナー,denral_mgmt,https://note.com/denral_mgmt,True,1,2026-09-08T18:55:13+09:00,2026-09-08T18:55:13+09:00,752,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
402,this_week,6158624,世界のまりあん☆生まれ持った機能を使い倒す！,marimagic,https://note.com/marimagic,True,1,2026-09-08T18:49:57+09:00,2026-09-08T18:49:57+09:00,686,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
403,this_week,11837112,もぐら,mogurabooks,https://note.com/mogurabooks,True,1,2026-09-08T18:46:13+09:00,2026-09-08T18:46:13+09:00,359,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
404,this_week,14299619,山田宏輔,kazunari0214,https://note.com/kazunari0214,True,1,2026-09-08T18:43:02+09:00,2026-09-08T18:43:02+09:00,408,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
405,this_week,13535392,    副業収益の設計図｜副業の教科書,loyal_ixia1949,https://note.com/loyal_ixia1949,True,1,2026-09-08T18:35:30+09:00,2026-09-08T18:35:30+09:00,318,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
406,this_week,8491274,Mitaka Dai,mitaka_dai,https://note.com/mitaka_dai,True,1,2026-09-08T18:28:18+09:00,2026-09-08T18:28:18+09:00,466,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
407,this_week,15462426,（株）ROUTE FINDER,routefinder,https://note.com/routefinder,True,1,2026-09-08T18:21:37+09:00,2026-09-08T18:21:37+09:00,9,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
408,this_week,2150338,ゆう！noteに全力投球！フォロバ100,adg168,https://note.com/adg168,True,1,2026-09-08T18:20:46+09:00,2026-09-08T18:20:46+09:00,1320,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
409,this_week,10673913,カメリア木綿子,yukoism,https://note.com/yukoism,True,1,2026-09-08T18:16:58+09:00,2026-09-08T18:16:58+09:00,199,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
410,this_week,11428171,ナツコ@視覚障害の相談支援専門員,prime_laelia4961,https://note.com/prime_laelia4961,True,1,2026-09-08T18:02:39+09:00,2026-09-08T18:02:39+09:00,2451,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
411,this_week,15409660,ネロ🌙│AIとnoteで実験中│フォロバ100,nero_notelover,https://note.com/nero_notelover,True,1,2026-09-08T17:28:32+09:00,2026-09-08T17:28:32+09:00,737,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
412,this_week,9505289,もへ,kakitaimohe,https://note.com/kakitaimohe,True,1,2026-09-08T17:06:17+09:00,2026-09-08T17:06:17+09:00,604,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
413,this_week,15436460,猿の桃研究所｜フォロバ100｜説明書を読まないAI検証,glossy_aster7606,https://note.com/glossy_aster7606,True,1,2026-09-08T16:21:39+09:00,2026-09-08T16:21:39+09:00,155,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
414,this_week,14499528,からあげまみれ,right_squid8328,https://note.com/right_squid8328,True,1,2026-09-08T15:46:08+09:00,2026-09-08T15:46:08+09:00,149,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
415,this_week,15346447,神白潤,kamishiro_jun,https://note.com/kamishiro_jun,True,1,2026-09-08T14:36:32+09:00,2026-09-08T14:36:32+09:00,39,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
416,this_week,13309626,ゆうき,kafu20,https://note.com/kafu20,True,1,2026-09-08T13:42:47+09:00,2026-09-08T13:42:47+09:00,149,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
417,this_week,13908872,whaleking｜続けやすくする整理テンプレ,whale_king,https://note.com/whale_king,True,1,2026-09-08T13:39:05+09:00,2026-09-08T13:39:05+09:00,90,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
418,this_week,14176384,Canvas - 彼女たちの素顔,canvas_her,https://note.com/canvas_her,True,1,2026-09-08T13:35:49+09:00,2026-09-08T13:35:49+09:00,71,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
419,this_week,12479728,しあの　ゆき　,yuki_siano,https://note.com/yuki_siano,True,1,2026-09-08T12:59:38+09:00,2026-09-08T12:59:38+09:00,273,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
420,this_week,13686942,るみるみ,rumi_rumi369,https://note.com/rumi_rumi369,True,1,2026-09-08T12:58:26+09:00,2026-09-08T12:58:26+09:00,1678,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
421,this_week,14649118,アサイ カツヤ | AI時代の生き方,katsuya_asai,https://note.com/katsuya_asai,True,1,2026-09-08T12:54:02+09:00,2026-09-08T12:54:02+09:00,124,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
422,this_week,12619299,まつ | EGOIST,egoistbranding,https://note.com/egoistbranding,True,1,2026-09-08T12:50:21+09:00,2026-09-08T12:50:21+09:00,13,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
423,this_week,15420658,渡邊剛志｜経営者のための採用改善,takeshi_recruit,https://note.com/takeshi_recruit,True,1,2026-09-08T12:20:56+09:00,2026-09-08T12:20:56+09:00,42,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
424,this_week,13801032,百代　化＠状態を見直すための案内人,agile_otter853,https://note.com/agile_otter853,True,1,2026-09-08T11:55:54+09:00,2026-09-08T11:55:54+09:00,122,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
425,this_week,14968548,じょうきげん｜note界の3COINS,jokigen000,https://note.com/jokigen000,True,1,2026-09-08T11:53:20+09:00,2026-09-08T11:53:20+09:00,348,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
426,this_week,2896377,Uoody,woody48,https://note.com/woody48,True,1,2026-09-08T11:31:37+09:00,2026-09-08T11:31:37+09:00,15,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
427,this_week,12984412,タロさん,tarosanzatsugaku,https://note.com/tarosanzatsugaku,True,1,2026-09-08T11:16:46+09:00,2026-09-08T11:16:46+09:00,651,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
428,this_week,15530934,oz. AI×副業ラボ / プロンプト配布,famous_elk4660,https://note.com/famous_elk4660,True,1,2026-09-08T11:09:50+09:00,2026-09-08T11:09:50+09:00,6,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
429,this_week,3614810,サトシ｜FX・金融Webライター,piazzolla0228,https://note.com/piazzolla0228,True,1,2026-09-08T10:34:19+09:00,2026-09-08T10:34:19+09:00,9,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
430,this_week,12200349,ARRIVED FROM SHOWA,a_from_showa,https://note.com/a_from_showa,True,1,2026-09-08T09:52:47+09:00,2026-09-08T09:52:47+09:00,1244,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
431,this_week,12033388,新書嫁,shinsho_yome,https://note.com/shinsho_yome,True,1,2026-09-08T09:50:47+09:00,2026-09-08T09:50:47+09:00,2524,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
432,this_week,5758250,FC｜製造業 x AI,seventhree_ai,https://note.com/seventhree_ai,True,1,2026-09-08T08:59:03+09:00,2026-09-08T08:59:03+09:00,17,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
433,this_week,13638553,まぐ。/ 公式裏アカウント 【まぐnet。】,fancy_impala8140,https://note.com/fancy_impala8140,True,1,2026-09-08T08:26:27+09:00,2026-09-08T08:26:27+09:00,381,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
434,this_week,13374670,爆速パイン🍍|  0→1応援,joyful_okapi9357,https://note.com/joyful_okapi9357,True,1,2026-09-08T07:53:26+09:00,2026-09-08T07:53:26+09:00,7955,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
435,this_week,12171265,ちはる〻女性の自立を支えるAI伴走者,haru_581,https://note.com/haru_581,True,1,2026-09-08T07:47:48+09:00,2026-09-08T07:47:48+09:00,4194,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
436,this_week,14821624,静かに暮らしを見つめて,legit_toad1289,https://note.com/legit_toad1289,True,1,2026-09-08T07:38:10+09:00,2026-09-08T07:38:10+09:00,737,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
437,this_week,5546254,なべべ〜毒親育ち,nabechin1991,https://note.com/nabechin1991,True,1,2026-09-08T07:24:51+09:00,2026-09-08T07:24:51+09:00,420,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
438,this_week,13763628,ジッケン🧪人生の人体実験,jikken_body,https://note.com/jikken_body,True,1,2026-09-08T07:17:39+09:00,2026-09-08T07:17:39+09:00,212,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
439,this_week,15008143,とおる｜失敗から学ぶ副業実験室|フォロバ100,rosy_auk3874,https://note.com/rosy_auk3874,True,1,2026-09-08T07:10:47+09:00,2026-09-08T07:10:47+09:00,399,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
440,this_week,6905415,豹子頭 林冲,hyousitou,https://note.com/hyousitou,True,1,2026-09-08T07:07:57+09:00,2026-09-08T07:07:57+09:00,313,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
441,this_week,15291800,西｜Webライターのつまずきノート,writer_realnote,https://note.com/writer_realnote,True,1,2026-09-08T07:04:47+09:00,2026-09-08T07:04:47+09:00,950,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
442,this_week,12115049,AIらくらく研究所｜初心者向け,bold_duck2000,https://note.com/bold_duck2000,True,1,2026-09-08T06:55:27+09:00,2026-09-08T06:55:27+09:00,28,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
443,this_week,13219393,蛍,nifty_tucan8721,https://note.com/nifty_tucan8721,True,1,2026-09-08T06:51:34+09:00,2026-09-08T06:51:34+09:00,842,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
444,this_week,8810906,ワタさん,tasty_plover385,https://note.com/tasty_plover385,True,1,2026-09-08T06:37:30+09:00,2026-09-08T06:37:30+09:00,667,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
445,this_week,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,1,2026-09-08T03:02:43+09:00,2026-09-08T03:02:43+09:00,9037,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
446,this_week,15346788,るるちゃん💖🌙,ruruchan_kawaii,https://note.com/ruruchan_kawaii,True,1,2026-09-08T02:37:17+09:00,2026-09-08T02:37:17+09:00,34,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
447,this_week,14820938,Labo.,futurelnve5r,https://note.com/futurelnve5r,True,1,2026-09-08T01:54:10+09:00,2026-09-08T01:54:10+09:00,1108,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
448,this_week,3875022,翔太郎,koyayou,https://note.com/koyayou,True,1,2026-09-08T00:07:51+09:00,2026-09-08T00:07:51+09:00,67,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
449,this_week,3985711,K.,ok_fa,https://note.com/ok_fa,True,1,2026-09-07T23:01:44+09:00,2026-09-07T23:01:44+09:00,4,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
450,this_week,9819588,ルーティン社長,routinenew100,https://note.com/routinenew100,True,1,2026-09-07T22:39:55+09:00,2026-09-07T22:39:55+09:00,1623,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
451,this_week,15538715,WORKKIT,warkkit,https://note.com/warkkit,True,1,2026-09-07T22:29:33+09:00,2026-09-07T22:29:33+09:00,2,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
452,this_week,14953389,さくら,sakura0505,https://note.com/sakura0505,True,1,2026-09-07T20:55:43+09:00,2026-09-07T20:55:43+09:00,87,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
453,this_week,6468555,井出 日彦_グッドパッチ 執行役員CHRO,akihiko_ide,https://note.com/akihiko_ide,True,1,2026-09-07T20:39:49+09:00,2026-09-07T20:39:49+09:00,445,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
454,this_week,12485636,AI以後のデジタルマーケティング業界,after_ai_web,https://note.com/after_ai_web,True,1,2026-09-07T20:39:24+09:00,2026-09-07T20:39:24+09:00,58,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
455,this_week,15344253,Sera｜AIでやってみた,sera_ailover,https://note.com/sera_ailover,True,1,2026-09-07T20:09:53+09:00,2026-09-07T20:09:53+09:00,6,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
456,this_week,15063702,なお｜AIで業務改善,ai_kaizen_n,https://note.com/ai_kaizen_n,True,1,2026-09-07T20:01:44+09:00,2026-09-07T20:01:44+09:00,15,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
457,this_week,11930127,沙夜-𝕊𝕒𝕪𝕠- 沙夜学園🌠微熱37.3℃😷,sayo_official,https://note.com/sayo_official,True,1,2026-09-07T19:45:49+09:00,2026-09-07T19:45:49+09:00,494,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
458,this_week,15429404,仕事楽AI　事務職のAI業務改善,sigotoais,https://note.com/sigotoais,True,1,2026-09-07T19:31:03+09:00,2026-09-07T19:31:03+09:00,16,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
459,this_week,724171,ミツル,ushaped,https://note.com/ushaped,True,1,2026-09-07T19:26:22+09:00,2026-09-07T19:26:22+09:00,6180,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
460,this_week,11883992,しん@旅するお父やん,unique_stilt7291,https://note.com/unique_stilt7291,True,1,2026-09-07T19:24:30+09:00,2026-09-07T19:24:30+09:00,487,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
461,this_week,15474701,世界の変な商売研究所,weird_business,https://note.com/weird_business,True,1,2026-09-07T18:56:12+09:00,2026-09-07T18:56:12+09:00,177,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
462,this_week,13162655,無料枠AI探求者,merry_moraea681,https://note.com/merry_moraea681,True,1,2026-09-07T15:39:13+09:00,2026-09-07T15:39:13+09:00,493,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
463,this_week,11808185,t t,juicy_rat8843,https://note.com/juicy_rat8843,True,1,2026-09-07T15:33:11+09:00,2026-09-07T15:33:11+09:00,115,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
464,this_week,15471003,みき,mikisedori44,https://note.com/mikisedori44,True,1,2026-09-07T15:06:01+09:00,2026-09-07T15:06:01+09:00,0,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
465,this_week,14545947,現場から見るM&A｜経営・事業,natty_abelia5499,https://note.com/natty_abelia5499,True,1,2026-09-07T14:42:22+09:00,2026-09-07T14:42:22+09:00,95,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
466,this_week,11993601,💙Yuno.∞.Tukito💜（ツキト）AIと35人キャラ掛け合いストーリー,tukito55,https://note.com/tukito55,True,1,2026-09-07T14:31:23+09:00,2026-09-07T14:31:23+09:00,745,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
467,this_week,13142551,R/YsD,unicornrh0,https://note.com/unicornrh0,True,1,2026-09-07T12:18:30+09:00,2026-09-07T12:18:30+09:00,15,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
468,this_week,6855089,きくちゃん｜人生立て直し中,lovely_iris784,https://note.com/lovely_iris784,True,1,2026-09-07T12:10:44+09:00,2026-09-07T12:10:44+09:00,941,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
469,this_week,14209112,rakuseikatu_shienAI,like_turtle2321,https://note.com/like_turtle2321,True,1,2026-09-07T11:24:57+09:00,2026-09-07T11:24:57+09:00,54,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
470,this_week,11910247,ITジグソーパズル,itjigsaw_puzzle,https://note.com/itjigsaw_puzzle,True,1,2026-09-07T11:11:44+09:00,2026-09-07T11:11:44+09:00,671,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
471,this_week,15431729,リョウタ見習い,ryota_sedori97,https://note.com/ryota_sedori97,True,1,2026-09-07T10:55:12+09:00,2026-09-07T10:55:12+09:00,2,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
472,this_week,900628,KK@副業クロスロード,v_shaped_rec,https://note.com/v_shaped_rec,True,1,2026-09-07T10:54:32+09:00,2026-09-07T10:54:32+09:00,780,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
473,this_week,13500210,nagi｜副業・資格・note発信｜家族のために、一歩ずつ,nagi_2026,https://note.com/nagi_2026,True,1,2026-09-07T10:53:06+09:00,2026-09-07T10:53:06+09:00,668,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
474,this_week,11441439,100日ソムリエ塾,sommelier100days,https://note.com/sommelier100days,True,1,2026-09-07T10:10:02+09:00,2026-09-07T10:10:02+09:00,235,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
475,this_week,15433412,お寺空間  |  お寺を身近に感じるコンテンツ発信中,otera_kukan,https://note.com/otera_kukan,True,1,2026-09-07T09:03:57+09:00,2026-09-07T09:03:57+09:00,76,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
476,this_week,9731714,yuuri,yuuri_nerd,https://note.com/yuuri_nerd,True,1,2026-09-07T08:28:42+09:00,2026-09-07T08:28:42+09:00,3491,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
477,this_week,15431701,まゆ,mayu_sns_43,https://note.com/mayu_sns_43,True,1,2026-09-07T08:27:07+09:00,2026-09-07T08:27:07+09:00,0,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
478,this_week,7476674,ぽてぼー,ai_jita,https://note.com/ai_jita,True,1,2026-09-07T08:07:38+09:00,2026-09-07T08:07:38+09:00,115,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
479,this_week,12352770,もりりん@コンテンツ起業コーチ,moririnnote,https://note.com/moririnnote,True,1,2026-09-07T08:03:38+09:00,2026-09-07T08:03:38+09:00,2181,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
480,this_week,15520714,紡えり,00irea00,https://note.com/00irea00,True,1,2026-09-07T07:55:34+09:00,2026-09-07T07:55:34+09:00,12,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
481,this_week,1688813,SinSypher,sinsypher,https://note.com/sinsypher,True,1,2026-09-07T07:29:23+09:00,2026-09-07T07:29:23+09:00,345,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
482,this_week,15250964,harvest,harvest_dev,https://note.com/harvest_dev,True,1,2026-09-07T07:24:53+09:00,2026-09-07T07:24:53+09:00,18,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
483,this_week,12862908,ジャスティス,agile_moraea2131,https://note.com/agile_moraea2131,True,1,2026-09-07T07:20:22+09:00,2026-09-07T07:20:22+09:00,1435,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
484,this_week,11846615,海谷ノ / Kaiyano,kaiyano,https://note.com/kaiyano,True,1,2026-09-07T00:52:40+09:00,2026-09-07T00:52:40+09:00,432,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
485,this_week,14383317,yuri,naomi_0088,https://note.com/naomi_0088,True,1,2026-09-07T00:49:30+09:00,2026-09-07T00:49:30+09:00,1802,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
486,this_week,10989398,くまオットー暗号通貨,kuma_crypt,https://note.com/kuma_crypt,True,1,2026-09-07T00:18:10+09:00,2026-09-07T00:18:10+09:00,202,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
487,this_week,7473195,Yotchan Imachan,yotchan_imachan,https://note.com/yotchan_imachan,True,1,2026-09-07T00:11:15+09:00,2026-09-07T00:11:15+09:00,3,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
488,this_week,14414366,碧乃さくら,unique_turkey951,https://note.com/unique_turkey951,True,1,2026-09-07T00:08:16+09:00,2026-09-07T00:08:16+09:00,860,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
