key,title,年,週,週開始日,週終了日,期間増加PV,期間増加スキ,累計PV,PVランク,スキランク,集計日
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】 #14,2025,2025-W47,2025-11-17,2025-11-23,6,0,253,38,34,2026-03-09
n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話 #101,2025,2025-W47,2025-11-17,2025-11-23,6,1,162,38,22,2026-03-09
na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑 #112,2025,2025-W47,2025-11-17,2025-11-23,6,2,140,38,21,2026-03-09
ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造 #98,2025,2025-W47,2025-11-17,2025-11-23,6,1,205,38,22,2026-03-09
nf92bd63e6f7f,自作PC#2,2025,2025-W47,2025-11-17,2025-11-23,6,0,69,38,34,2026-03-09
n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法 #68,2025,2025-W47,2025-11-17,2025-11-23,5,0,171,43,34,2026-03-09
n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究 #35,2025,2025-W47,2025-11-17,2025-11-23,5,0,193,43,34,2026-03-09
n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜 #50,2025,2025-W47,2025-11-17,2025-11-23,5,0,78,43,34,2026-03-09
n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025- #75,2025,2025-W47,2025-11-17,2025-11-23,5,0,345,43,34,2026-03-09
n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日 #87,2025,2025-W47,2025-11-17,2025-11-23,5,0,203,43,34,2026-03-09
neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話 #64,2025,2025-W47,2025-11-17,2025-11-23,5,0,226,43,34,2026-03-09
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？ #20,2025,2025-W47,2025-11-17,2025-11-23,4,0,46,49,34,2026-03-09
n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」 #108,2025,2025-W47,2025-11-17,2025-11-23,4,5,140,49,17,2026-03-09
n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング #88,2025,2025-W47,2025-11-17,2025-11-23,4,0,167,49,34,2026-03-09
n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界 #103,2025,2025-W47,2025-11-17,2025-11-23,4,0,149,49,34,2026-03-09
n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで #99,2025,2025-W47,2025-11-17,2025-11-23,4,1,172,49,22,2026-03-09
n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。 #66,2025,2025-W47,2025-11-17,2025-11-23,4,0,186,49,34,2026-03-09
n94da7a52ea24,浴びている光はどこを通じて影響があるのか #26,2025,2025-W47,2025-11-17,2025-11-23,4,0,46,49,34,2026-03-09
nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで #89,2025,2025-W47,2025-11-17,2025-11-23,4,1,144,49,22,2026-03-09
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！ #34,2025,2025-W47,2025-11-17,2025-11-23,4,0,59,49,34,2026-03-09
n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック #56,2025,2025-W47,2025-11-17,2025-11-23,3,0,155,58,34,2026-03-09
n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則 #96,2025,2025-W47,2025-11-17,2025-11-23,3,1,127,58,22,2026-03-09
n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白） #62,2025,2025-W47,2025-11-17,2025-11-23,3,0,195,58,34,2026-03-09
n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜 #79,2025,2025-W47,2025-11-17,2025-11-23,3,0,405,58,34,2026-03-09
n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法 #45",2025,2025-W47,2025-11-17,2025-11-23,3,0,64,58,34,2026-03-09
n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学 #93,2025,2025-W47,2025-11-17,2025-11-23,3,0,132,58,34,2026-03-09
n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理 #95,2025,2025-W47,2025-11-17,2025-11-23,3,0,131,58,34,2026-03-09
n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です #77,2025,2025-W47,2025-11-17,2025-11-23,3,0,296,58,34,2026-03-09
n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜 #52,2025,2025-W47,2025-11-17,2025-11-23,3,0,94,58,34,2026-03-09
n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話 #97,2025,2025-W47,2025-11-17,2025-11-23,3,0,170,58,34,2026-03-09
nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法 #85,2025,2025-W47,2025-11-17,2025-11-23,3,1,260,58,22,2026-03-09
nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から #44,2025,2025-W47,2025-11-17,2025-11-23,3,0,29,58,34,2026-03-09
ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界 #104,2025,2025-W47,2025-11-17,2025-11-23,3,0,100,58,34,2026-03-09
n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜 #65,2025,2025-W47,2025-11-17,2025-11-23,2,0,167,71,34,2026-03-09
n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック #59,2025,2025-W47,2025-11-17,2025-11-23,2,0,120,71,34,2026-03-09
n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ #78,2025,2025-W47,2025-11-17,2025-11-23,2,0,294,71,34,2026-03-09
n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学 #73",2025,2025-W47,2025-11-17,2025-11-23,2,0,253,71,34,2026-03-09
n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた #54,2025,2025-W47,2025-11-17,2025-11-23,2,0,82,71,34,2026-03-09
n27e2942c02d7,自己紹介/はじめてのnote #23,2025,2025-W47,2025-11-17,2025-11-23,2,0,155,71,34,2026-03-09
n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術 #51,2025,2025-W47,2025-11-17,2025-11-23,2,0,37,71,34,2026-03-09
n34abd580cd60,Python環境構築を最短3ステップで完了 #3,2025,2025-W47,2025-11-17,2025-11-23,2,0,61,71,34,2026-03-09
n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件 #94,2025,2025-W47,2025-11-17,2025-11-23,2,0,129,71,34,2026-03-09
n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック #53,2025,2025-W47,2025-11-17,2025-11-23,2,0,53,71,34,2026-03-09
n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜 #58,2025,2025-W47,2025-11-17,2025-11-23,2,0,67,71,34,2026-03-09
n5557170c31bb,会議あるある：現状維持バリアマン攻略法 #42,2025,2025-W47,2025-11-17,2025-11-23,2,0,21,71,34,2026-03-09
n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』 #55,2025,2025-W47,2025-11-17,2025-11-23,2,0,80,71,34,2026-03-09
n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣” #47,2025,2025-W47,2025-11-17,2025-11-23,2,0,29,71,34,2026-03-09
n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜 #48,2025,2025-W47,2025-11-17,2025-11-23,2,0,45,71,34,2026-03-09
n683b6ce7ee4a,Python外れ値検出を5手法で可視化 #7,2025,2025-W47,2025-11-17,2025-11-23,2,0,40,71,34,2026-03-09
n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ― #74,2025,2025-W47,2025-11-17,2025-11-23,2,0,248,71,34,2026-03-09
n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜 #8,2025,2025-W47,2025-11-17,2025-11-23,2,0,133,71,34,2026-03-09
n7bd39322fb23,PythonでCSV→Excel変換3ステップ #5,2025,2025-W47,2025-11-17,2025-11-23,2,0,77,71,34,2026-03-09
n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ #57,2025,2025-W47,2025-11-17,2025-11-23,2,0,82,71,34,2026-03-09
n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？ #76,2025,2025-W47,2025-11-17,2025-11-23,2,0,330,71,34,2026-03-09
n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術 #61,2025,2025-W47,2025-11-17,2025-11-23,2,0,145,71,34,2026-03-09
n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。#91,2025,2025-W47,2025-11-17,2025-11-23,2,1,131,71,22,2026-03-09
n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件 #60,2025,2025-W47,2025-11-17,2025-11-23,2,0,145,71,34,2026-03-09
na9944abbbdb7,気になるレシピ#1,2025,2025-W47,2025-11-17,2025-11-23,2,0,96,71,34,2026-03-09
nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト #69,2025,2025-W47,2025-11-17,2025-11-23,2,0,158,71,34,2026-03-09
nbb8ac2f5091d,PythonでExcel集計を自動化する3手順 #6,2025,2025-W47,2025-11-17,2025-11-23,2,0,25,71,34,2026-03-09
nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法 #24,2025,2025-W47,2025-11-17,2025-11-23,2,0,30,71,34,2026-03-09
nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。 #83,2025,2025-W47,2025-11-17,2025-11-23,2,0,327,71,34,2026-03-09
nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ #4,2025,2025-W47,2025-11-17,2025-11-23,2,0,56,71,34,2026-03-09
ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話 #92,2025,2025-W47,2025-11-17,2025-11-23,2,0,130,71,34,2026-03-09
nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実 #63,2025,2025-W47,2025-11-17,2025-11-23,2,0,162,71,34,2026-03-09
nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術 #67,2025,2025-W47,2025-11-17,2025-11-23,2,0,139,71,34,2026-03-09
ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた #46,2025,2025-W47,2025-11-17,2025-11-23,2,0,23,71,34,2026-03-09
neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで #82,2025,2025-W47,2025-11-17,2025-11-23,2,0,401,71,34,2026-03-09
nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話 #72,2025,2025-W47,2025-11-17,2025-11-23,2,0,240,71,34,2026-03-09
nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史 #43,2025,2025-W47,2025-11-17,2025-11-23,2,0,36,71,34,2026-03-09
n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト #12,2025,2025-W47,2025-11-17,2025-11-23,1,0,61,108,34,2026-03-09
n30ce9211450c,生成AI歌詞翻訳プロンプト #10,2025,2025-W47,2025-11-17,2025-11-23,1,0,72,108,34,2026-03-09
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方 #11,2025,2025-W47,2025-11-17,2025-11-23,1,0,65,108,34,2026-03-09
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法 #21,2025,2025-W47,2025-11-17,2025-11-23,1,0,48,108,34,2026-03-09
n8b80b1c37c22,株価の法則はグラフが知っていた！ #19,2025,2025-W47,2025-11-17,2025-11-23,1,0,42,108,34,2026-03-09
nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド #49,2025,2025-W47,2025-11-17,2025-11-23,1,0,25,108,34,2026-03-09
n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w #139,2025,2025-W48,2025-11-24,2025-11-30,163,11,163,1,11,2026-03-09
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌 #129,2025,2025-W48,2025-11-24,2025-11-30,157,16,290,2,4,2026-03-09
nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」 #133,2025,2025-W48,2025-11-24,2025-11-30,149,23,149,3,1,2026-03-09
n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？ #140,2025,2025-W48,2025-11-24,2025-11-30,142,15,142,4,6,2026-03-09
n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話 #137,2025,2025-W48,2025-11-24,2025-11-30,131,23,131,5,1,2026-03-09
ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸” #141,2025,2025-W48,2025-11-24,2025-11-30,126,13,126,6,9,2026-03-09
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開  #136,2025,2025-W48,2025-11-24,2025-11-30,118,16,118,7,4,2026-03-09
n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜 #135,2025,2025-W48,2025-11-24,2025-11-30,115,21,115,8,3,2026-03-09
n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話 #134,2025,2025-W48,2025-11-24,2025-11-30,114,14,114,9,8,2026-03-09
n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート #142,2025,2025-W48,2025-11-24,2025-11-30,106,5,106,10,12,2026-03-09
n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話 #131,2025,2025-W48,2025-11-24,2025-11-30,75,5,214,11,12,2026-03-09
nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する #138,2025,2025-W48,2025-11-24,2025-11-30,71,12,71,12,10,2026-03-09
n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布 #132,2025,2025-W48,2025-11-24,2025-11-30,65,0,107,13,40,2026-03-09
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？ #80,2025,2025-W48,2025-11-24,2025-11-30,53,0,706,14,40,2026-03-09
n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー #128,2025,2025-W48,2025-11-24,2025-11-30,44,5,227,15,12,2026-03-09
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ― #86,2025,2025-W48,2025-11-24,2025-11-30,42,0,1025,16,40,2026-03-09
ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話 #115,2025,2025-W48,2025-11-24,2025-11-30,37,2,416,17,20,2026-03-09
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”  #121,2025,2025-W48,2025-11-24,2025-11-30,33,4,190,18,15,2026-03-09
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ #116,2025,2025-W48,2025-11-24,2025-11-30,30,15,237,19,6,2026-03-09
nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版 #130,2025,2025-W48,2025-11-24,2025-11-30,27,2,89,20,20,2026-03-09
ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる #119,2025,2025-W48,2025-11-24,2025-11-30,23,3,162,21,16,2026-03-09
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】 #14,2025,2025-W48,2025-11-24,2025-11-30,19,0,272,22,40,2026-03-09
